anio,tramo,beneficiarios
2021,A,2999241
2021,B,6001917
2021,C,2370547
2021,D,3862109
2022,A,3061800
2022,B,6155357
2022,C,2544949
2022,D,3851478
2023,A,3041989
2023,B,6596229
2023,C,2656732
2023,D,3934948
2024,A,3157865
2024,B,6761416
2024,C,2790265
2024,D,4042643
2025,A,3074735
2025,B,7002990
2025,C,2541272
2025,D,4513614
